matrix,row-variability:variance,diagonal-average:variance,upband:iprs,nnzlow:iprs,lambda-min-by-magnitude-re:lapack,avgdistfromdiag:iprs,avgnnzprow:iprs,lambda-max-by-magnitude-re:spectrum,lee95-bound:normal,normF:simple,lambda-max-by-real-part-im:spectrum,sigma-min:spectrum,ellipse-cx:spectrum,lee96-lbound:normal,n-struct-unsymm:structure,lee96-ubound:normal,lambda-max-by-im-part-re:spectrum,ruhe75-bound:normal,departure:lapack,symmetry-snorm:simple,relsymm:iprs,lambda-max-by-magnitude-im:spectrum,n-colours:jpl,commutator-normF:normal,col-variability:variance,lambda-max-by-real-part-im:lapack,max-nnzeros-per-row:structure,symmetry:structure,lambda-max-by-im-part-re:lapack,positive-fraction:spectrum,nnz:iprs,diagonal-dominance:simple,lambda-max-by-real-part-re:lapack,dummy-rows-kind:structure,diag-zerostart:structure,ellipse-ax:spectrum,lambda-min-by-magnitude-re:spectrum,symmetry-fanorm:simple,nnzeros:structure,diagonal-sign:variance,loband:iprs,symmetry-fsnorm:simple,min-nnzeros-per-row:structure,lambda-max-by-real-part-re:spectrum,trace-asquared:normal,nnzup:iprs,n-dummy-rows:structure,nrows:structure,diag-definite:structure,avg-diag-dist:iprs,lambda-max-by-im-part-im:lapack,diagonal-variance:variance,n-ritz-values:spectrum,ellipse-cy:spectrum,normInf:simple,lambda-max-by-magnitude-re:lapack,sigma-max:spectrum,n-nonzero-diags:iprs,trace-abs:simple,norm1:simple,lambda-min-by-magnitude-im:lapack,lambda-max-by-im-part-im:spectrum,left-bandwidth:structure,blocksize:structure,ellipse-ay:spectrum,lambda-max-by-magnitude-im:lapack,sigma-diag-dist:iprs,kappa:spectrum,symmetry-anorm:simple,trace:simple,nnzdia:iprs,lambda-min-by-magnitude-im:spectrum,right-bandwidth:structure
c-21, 16.85768, 13.81123, nan, 14324, -1e-08, 5, 5, 5972.283, nan, 9096.934, nan, 1037.22, 2986.142, nan, nan, nan, nan, 1037.22, 277.6726, nan, nan, nan, 2, nan, 17.99744, nan, 342, nan, 34.99274, 0.974026, 17833, -703.6542, 5972.283, 1, 3509, 2986.142, -9.940963e-09, nan, 17833, nan, 3284, nan, 1, 5972.283, nan, nan, 2019, 3509, nan, 2466.726, nan, 152.8748, 77, nan, 5972.283, 0.0695623, 5972.283, 1607, 48463.59, 5973.283, nan, nan, 3284, 1, nan, nan, 24575890.0, 6.007751e+11, nan, 48463.59, 3509, nan, nan
oscil_dcop_15, 36.09691, 30362.0, 202, 597, 0.0002002002, 3, 3, 2001004.0, nan, 4138864.0, nan, 23638.89, 1000472.0, nan, nan, nan, -3.465987, 23638.85, 36577.53, nan, nan, nan, 4, nan, 36.09691, nan, 13, nan, 1.0, 0.908046, 1608, -30291.55, 2001004.0, nan, 430, 1000532.0, -0.04332908, nan, 1608, 1, 329, nan, 1, 2001004.0, nan, 581, 4, 430, nan, 102.0418, nan, 138532.2, 87, nan, 2004013.0, 1000.0, 2001004.0, 311, 13055660.0, 2004013.0, nan, 3.382836, 329, 21, 3.382836, nan, 25586.49, 46181550.0, nan, 13055660.0, 430, nan, 202
cavity10, 18.3318, 4.032525, 252, 36691, 0.0007356049, 29, 29, 13.04638, nan, 291.3999, nan, nan, 6.523194, nan, nan, nan, nan, nan, 27.29196, nan, nan, nan, 23, nan, 18.3318, nan, 62, nan, 1.0, 1.0, 77041, -5.651852, 13.0506, nan, 2594, 6.52319, 4.418561e-06, nan, 77041, 1, 252, nan, 9, 13.04638, nan, 37753, nan, 2597, nan, 157.7643, nan, 3.126889, 11, nan, 18.9037, 3.895482, nan, 263, 10472.47, 18.9037, nan, nan, 252, 4, nan, nan, 56785.88, 2952632.0, nan, 10472.47, 2597, nan, 252
Si2, 12.79262, 17.5109, nan, 8516, 12.47423, 12, 12, 26.87725, nan, 513.7754, 0.3525521, 6.412192, 17.87936, nan, nan, nan, 19.84822, 3.697586, 157.4946, nan, nan, 0.3525521, 15, nan, 12.79045, nan, 52, nan, 21.67682, 1.0, 9285, -1.365429, 21.72971, 1, 769, 8.997886, 8.881477, nan, 9285, 2, 552, nan, 1, 26.87725, nan, nan, 1, 769, 1, 258.9862, nan, 2.090567, 42, nan, 34.87307, 21.68404, 30.57715, 507, 13465.88, 34.80472, nan, 4.175435, 552, 1, 4.175435, nan, 292302.2, 3.025419, nan, 13465.88, 769, 0.2346517, nan
extr1b_A_17, 12.43721, 1.702871, 2835, 6758, 7.687944e-08, 5, 5, -4829.34, 4199.557, 6399.907, nan, 230.8971, -2414.573, nan, 11361, nan, 0.05373253, 230.7619, 4199.556, 4839.158, 0.2020089, nan, 6, nan, 13.73004, nan, 11, nan, 0.1579851, 0.5, 14237, -4832.432, 0.1943514, nan, 1485, 2414.767, -0.135189, 2969.535, 14237, nan, 2481, 5669.274, 2, -4829.34, 23322530.0, 4643, nan, 2836, nan, 1306.423, nan, 90.66885, 240, nan, 4832.432, -4829.34, 4829.363, 4491, 4829.341, 4845.884, nan, 0.1975495, 2481, 4, 0.1975495, nan, 3720869.0, 35722.87, 1922.776, -4829.34, 2836, nan, 2835
extr1b_A_16, 9.192277, 0.008882524, 2486, 4301, -0.0007369423, 4, 4, 497.9248, nan, 448311.5, nan, 11524.43, 47.54759, nan, nan, nan, 153.8672, 61565.83, 448258.5, nan, nan, nan, 6, nan, 13.73004, nan, 11, nan, 497.9248, 0.4875, 11886, -91954.07, 497.9248, nan, 1299, 450.3772, 63.16998, nan, 11886, -1.0, 2835, nan, 2, 497.9248, nan, 4749, nan, 2836, nan, 1295.211, nan, 0.4545542, 240, nan, 91954.07, 497.9248, 62063.76, 4289, 25.19084, 62073.03, nan, 473.5546, 2835, 1295, 473.5546, nan, 4218068.0, 7.882301, nan, -25.19084, 2836, nan, 2486
extr1b_A_15, 9.192277, 0.008882524, 2486, 4301, -0.0007369422, 4, 4, 497.9248, nan, 448311.5, nan, 11524.43, 47.54759, nan, nan, nan, 153.8672, 61565.83, 448258.5, nan, nan, nan, 6, nan, 13.73004, nan, 11, nan, 497.9248, 0.4875, 11886, -91954.07, 497.9248, nan, 1299, 450.3772, 63.16998, nan, 11886, -1.0, 2835, nan, 2, 497.9248, nan, 4749, nan, 2836, nan, 1295.211, nan, 0.4545542, 240, nan, 91954.07, 497.9248, 62063.76, 4289, 25.19084, 62073.03, nan, 473.5546, 2835, 1295, 473.5546, nan, 4218068.0, 7.882301, nan, -25.19084, 2836, nan, 2486
extr1b_A_14, 9.192277, 0.008882524, 2486, 4301, -402.8296, 4, 4, 497.9248, 448311.5, 448311.5, nan, 30000.0, 47.54759, nan, 8978, nan, 153.8672, 61565.83, 448244.5, 60123.42, 0.2446576, nan, 6, nan, 13.73004, nan, 11, nan, 497.9248, 0.5, 11886, -91954.07, 497.9248, nan, 1299, 450.3772, 69.48882, 317004.2, 11886, -1.0, 2835, 317004.1, 2, 497.9248, -57465.26, 4749, nan, 2836, nan, 1295.488, nan, 0.4545542, 240, nan, 91954.07, -402.8296, 62063.76, 4290, 25.19084, 62073.03, nan, 473.5546, 2835, 1295, 473.5546, nan, 4218191.0, 7.165538, 60123.42, -25.19084, 2836, nan, 2486
extr1b_A_13, 9.192277, 0.008882524, 2486, 4302, -402.8296, 4, 4, 497.9248, 448311.5, 448311.5, nan, 30000.0, 47.54759, nan, 8979, nan, 153.8672, 61565.83, 448244.5, 60123.42, 0.244637, nan, 6, nan, 13.73004, nan, 11, nan, 497.9248, 0.5, 11887, -91954.07, 497.9248, nan, 1299, 450.3772, 69.48883, 317004.2, 11887, -1.0, 2835, 317004.1, 2, 497.9248, -57465.26, 4749, nan, 2836, nan, 1295.615, nan, 0.4545542, 240, nan, 91954.07, -402.8296, 62063.76, 4291, 25.19084, 62073.03, nan, 473.5546, 2835, 1295, 473.5546, nan, 4219856.0, 7.165538, 60123.42, -25.19084, 2836, nan, 2486
extr1b_A_12, 9.192277, 0.008882524, 2486, 4302, 0.0004880493, 4, 4, 497.9248, nan, 448311.5, nan, 11524.43, 47.54759, nan, nan, nan, 153.8672, 61565.83, 448258.5, nan, nan, nan, 6, nan, 13.73004, nan, 11, nan, 497.9248, 0.4875, 11887, -91954.07, 497.9248, nan, 1299, 450.3772, 63.16998, nan, 11887, -1.0, 2835, nan, 2, 497.9248, nan, 4749, nan, 2836, nan, 1295.338, nan, 0.4545542, 240, nan, 91954.07, 497.9248, 62063.76, 4290, 25.19084, 62073.03, nan, 473.5546, 2835, 1295, 473.5546, nan, 4219733.0, 7.882301, nan, -25.19084, 2836, nan, 2486
extr1b_A_11, 9.192277, 0.008882524, 2486, 4302, -402.8296, 4, 4, -402.8296, 448311.5, 448311.5, nan, 30000.0, 47.54759, nan, 8979, nan, 153.8672, 61565.83, 448244.5, 60123.42, 0.244637, 292.6729, 6, nan, 13.73004, nan, 11, nan, 497.9248, 0.5, 11887, -91954.07, 497.9248, nan, 1299, 450.3772, 69.48883, 317004.2, 11887, -1.0, 2835, 317004.1, 2, 497.9248, -57465.26, 4749, nan, 2836, nan, 1295.615, nan, 0.4545542, 240, nan, 91954.07, -402.8296, 62063.76, 4291, 25.19084, 62073.03, nan, 473.5546, 2835, 1295, 473.5546, nan, 4219856.0, 7.165538, 60123.42, -25.19084, 2836, nan, 2486
extr1b_A_10, 9.192277, 0.008882524, 2486, 4302, -402.8296, 4, 4, -402.8296, 448311.5, 448311.5, nan, 30000.0, 47.54759, nan, 8979, nan, 153.8672, 61565.83, 448244.5, 60123.42, 0.244637, 292.6729, 6, nan, 13.73004, nan, 11, nan, 497.9248, 0.5, 11887, -91954.07, 497.9248, nan, 1299, 450.3772, 69.48883, 317004.2, 11887, -1.0, 2835, 317004.1, 2, 497.9248, -57465.26, 4749, nan, 2836, nan, 1295.615, nan, 0.4545542, 240, nan, 91954.07, -402.8296, 62063.76, 4291, 25.19084, 62073.03, nan, 473.5546, 2835, 1295, 473.5546, nan, 4219856.0, 7.165538, 60123.42, -25.19084, 2836, nan, 2486
extr1b_A_19, 12.859, 1.702823, 2835, 6758, -1.720253e-07, 5, 5, -4829.204, 5586.043, 7384.111, nan, 552.3325, -2414.369, nan, 11361, nan, 0.0369624, 551.9641, 5586.041, 4851.216, 0.2020089, nan, 6, nan, 14.31667, nan, 11, nan, 0.3316046, 0.525, 14237, -4836.533, 0.4663332, nan, 1485, 2414.835, -0.18475, 3949.929, 14237, nan, 2481, 6238.842, 2, -4829.204, 23321210.0, 4643, nan, 2836, nan, 1306.423, nan, 90.6663, 240, nan, 4836.533, -4829.204, 4829.332, 4491, 4829.206, 4865.899, nan, 0.4726712, 2481, 4, 0.4726712, nan, 3720869.0, 13107.05, 1930.587, -4829.203, 2836, 0.3187756, 2835
extr1b_A_18, 9.977814, 0.008881264, 2486, 4301, -406.2587, 4, 4, 502.1633, 448925.4, 448925.5, nan, 30000.0, 47.95233, nan, 8978, nan, 155.177, 61567.68, 448856.8, 60139.19, 0.2446576, nan, 6, nan, 14.31667, nan, 11, nan, 502.1633, 0.5, 11886, -91940.75, 502.1633, nan, 1299, 454.211, 69.68079, 317438.3, 11886, -1.0, 2835, 317438.2, 2, 502.1633, -57475.89, 4749, nan, 2836, nan, 1295.488, nan, 0.4544872, 240, nan, 91940.75, -406.2587, 62069.85, 4290, 25.18727, 62079.12, nan, 477.5857, 2835, 1295, 477.5857, nan, 4218191.0, 7.206625, 60139.19, -25.18727, 2836, nan, 2486
hydr1c_A_16, 29.87791, 1.695223e-05, 5307, 13790, 1.382133e-07, 5, 5, -27.95518, nan, 179715.1, 0.5740198, 14116.75, -0.09312075, nan, nan, nan, -1.441112, 45339.26, 179714.9, nan, nan, 17.01557, 6, nan, 31.51135, nan, 15, nan, 29.07869, 0.4958333, 28873, -68531.01, 29.07869, nan, 2797, 29.19931, 1.482922, nan, 28873, nan, 4535, nan, 2, -29.29244, nan, 9775, nan, 5308, nan, 2427.224, nan, 0.001049422, 240, nan, 68531.01, -29.08151, 45371.99, 8312, 0.08998244, 45364.64, nan, 28.65331, 4535, 2780, 28.65331, nan, 12698920.0, 1.396444, nan, 0.05997896, 5308, 23.38862, 5307
hydr1c_A_17, 26.82188, 0.03457981, 4535, 9879, -1.517883e-18, 4, 4, 1.141309e-13, 8598944.0, 8600106.0, nan, 1010272.0, 81.04568, nan, 19435, nan, 1.141309e-13, 2930776.0, 8598941.0, 2295613.0, 0.2166149, 100000.0, 6, nan, 29.24287, nan, 13, nan, 455.3429, 0.5166667, 24809, -4591224.0, 489.9366, nan, 2386, 659.6991, -375.5524, 6082016.0, 24809, 1, 5307, 6080371.0, 2, 740.7448, -20000880000.0, 9622, nan, 5308, nan, 2408.001, nan, 2.505421, 240, nan, 4591224.0, -1.517883e-18, 3030776.0, 7953, 183.5497, 2328216.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946320.0, 174.3216, 2295613.0, 183.5497, 5308, 433.6327, 4535
hydr1c_A_14, 39.37148, 0.03471868, 4535, 9879, -7.182839e-19, 4, 4, 3.637979e-12, nan, 8689661.0, nan, 940913.5, -38.19564, nan, nan, nan, 3.637979e-12, 2915880.0, 8688508.0, nan, nan, 100000.0, 6, nan, 37.32772, nan, 13, nan, 454.5347, 0.5166667, 24809, -4568205.0, 490.0896, nan, 2386, 661.501, -437.2036, nan, 24809, 1, 5307, nan, 2, -699.6967, nan, 9622, nan, 5308, nan, 2407.734, nan, 2.515537, 240, nan, 4568205.0, -7.182839e-19, 3015880.0, 7952, 184.2868, 2316742.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946190.0, 199.7507, nan, 184.2868, 5308, 243.8799, 4535
hydr1c_A_15, 29.00401, 0.03471868, 4535, 9879, -1.084202e-18, 4, 4, -3.939959e-12, 8688509.0, 8689660.0, nan, 1009066.0, -33.38127, nan, 19435, nan, -3.939959e-12, 2915880.0, 8688507.0, 2284103.0, 0.2166149, 100000.0, 6, nan, 31.53712, nan, 13, nan, 454.5347, 0.525, 24809, -4568205.0, 490.0896, nan, 2386, 577.5629, 544.1817, 6145331.0, 24809, 1, 5307, 6143704.0, 2, -610.9442, -20000880000.0, 9622, nan, 5308, nan, 2408.001, nan, 2.515537, 240, nan, 4568205.0, -1.084202e-18, 3015880.0, 7953, 184.2868, 2316742.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946320.0, 183.7622, 2284103.0, 184.2868, 5308, nan, 4535
hydr1c_A_12, 29.0309, 0.03471868, 4535, 9879, 4.336809e-19, 4, 4, 8.295586e-12, 8688668.0, 8689819.0, 102.7832, 1009066.0, -79.95318, nan, 19435, nan, 8.295586e-12, 2915880.0, 8688666.0, 2284103.0, 0.2166149, 100000.0, 6, nan, 31.56401, nan, 13, nan, 4.336809e-19, 0.525, 24809, -4568205.0, 490.0896, nan, 2386, 623.6258, 360.1146, 6145444.0, 24809, 1, 5307, 6143816.0, 2, -703.579, -20000880000.0, 9622, nan, 5308, nan, 2408.001, nan, 2.515537, 240, nan, 4568205.0, 4.336809e-19, 3015880.0, 7953, 184.2868, 2316742.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946320.0, 184.4178, 2284103.0, 184.2868, 5308, 405.4001, 4535
hydr1c_A_13, 28.97118, 0.03471868, 4535, 9879, nan, 4, 4, 7.105427e-15, 8688580.0, 8689731.0, nan, 1009066.0, -33.38066, nan, 19435, nan, 7.105427e-15, 2915880.0, 8688578.0, 2284103.0, 0.2166149, 100000.0, 6, nan, 31.49234, nan, 13, nan, nan, 0.5666667, 24809, -4568205.0, 490.0896, nan, 2386, 577.5583, 544.1776, 6145382.0, 24809, 1, 5307, 6143754.0, 2, -610.9389, -20000880000.0, 9622, nan, 5308, nan, 2408.001, nan, 2.515537, 240, nan, 4568205.0, nan, 3015880.0, 7953, 184.2868, 2316742.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946320.0, 183.7635, 2284103.0, 184.2868, 5308, nan, 4535
hydr1c_A_10, 26.28066, 0.0006298397, 5307, 13057, 5.531819e-07, 5, 5, -2032.339, 11129570.0, 11129570.0, nan, 950616.1, -0.2180077, nan, 22936, nan, 139.1618, 2990138.0, 11129550.0, 2265285.0, 0.1907417, nan, 6, nan, 27.23757, nan, 15, nan, 2032.574, 0.5, 28342, -4530569.0, 2032.574, nan, 2797, 2032.121, -856.6588, 7869792.0, 28342, nan, 4535, 7869792.0, 2, -2032.339, 9638097.0, 9977, nan, 5308, nan, 2424.118, nan, 0.03496265, 240, nan, 4530569.0, -2032.577, 2992170.0, 8286, 3.343189, 2298394.0, nan, 1628.705, 4535, 2780, 1628.705, nan, 12601660.0, 1.255724, 2265285.0, -1.343189, 5308, 1373.153, 5307
hydr1c_A_11, 30.74187, 7.14686e-07, 5307, 13788, 1.253201, 5, 5, -1.369531, 59450.04, 59450.04, 0.05812231, 1695.859, -0.04021286, nan, 23467, nan, -0.1047338, 45360.42, 59450.04, 22734.03, 0.1871211, 0.05812231, 6, nan, 30.24021, nan, 15, nan, 1.253201, 0.5, 28869, -45468.05, 1.253201, nan, 2797, 1.329318, 0.09745318, 42037.53, 28869, nan, 4535, 42037.53, 2, -1.369531, 3.599885, 9773, nan, 5308, nan, 2427.12, nan, 4.42424e-05, 240, nan, 45468.05, 1.253201, 45361.79, 8311, 0.003793553, 45363.79, nan, 1.2495, 4535, 2780, 1.2495, nan, 12690090.0, 1.098636, 22734.03, 0.002528642, 5308, 1.243885, 5307
hydr1c_A_18, 30.12767, 0.03457981, 4535, 9865, -2.168404e-19, 4, 4, 3.868905e-12, 8599014.0, 8600177.0, nan, 1010272.0, -26.38316, nan, 19411, nan, 3.868905e-12, 2930776.0, 8599011.0, 2295613.0, 0.2168247, 100000.0, 6, nan, 28.08675, nan, 13, nan, 455.3429, 0.525, 24785, -4591224.0, 489.9366, nan, 2386, 585.1058, 558.7226, 6082066.0, 24785, 1, 5307, 6080421.0, 2, -611.489, -20000880000.0, 9612, nan, 5308, nan, 2406.895, nan, 2.505421, 240, nan, 4591224.0, -2.168404e-19, 3030776.0, 7949, 183.5497, 2328216.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14933290.0, 178.9797, 2295613.0, 183.5497, 5308, nan, 4535
hydr1c_A_19, 26.92431, 1.821804e-05, 5307, 13774, -1.474708e-07, 5, 5, -31.04868, 193648.5, 193648.5, 0.86996, 16373.8, -0.05688224, nan, 23434, nan, -1.988998, 49112.98, 193648.2, 37223.37, 0.1873353, 0.86996, 6, nan, 27.64377, nan, 15, nan, 31.40466, 0.5, 28836, -74446.71, 31.40466, nan, 2797, 30.9918, -10.70518, 136930.2, 28836, nan, 4535, 136930.2, 2, -31.04868, 2361.319, 9754, nan, 5308, nan, 2426.757, nan, 0.001126781, 240, nan, 74446.71, -31.40754, 49144.04, 8310, 0.09670138, 45361.07, nan, 28.22188, 4535, 2780, 28.22188, nan, 12694270.0, 1.116794, 37223.37, 0.06427137, 5308, 25.66976, 5307
TSOPF_RS_b9_c6, 12.90875, 1.001041, 3600, 39634, 0.5500888, 7, 7, -40.34711, 214.1796, 238.6221, nan, 6.381036, -0.1508159, nan, 39627, nan, 21.28801, 15.13446, 186.6225, 76.72818, 0.2673741, nan, 6, nan, 12.90875, nan, 11, nan, 40.04548, 0.5098039, 54089, -85.39954, 40.04548, nan, 7224, 40.1963, 0.06822685, 151.4479, 54089, nan, 7205, 184.4019, 3, -40.34711, 11067.6, 7231, nan, 7224, nan, 5351.19, nan, 0.07780537, 51, nan, 85.39954, -40.34711, 55.48158, 3645, 7231.519, 85.39954, nan, 22.67802, 7205, 14, 22.67802, nan, 115829200.0, 591.3671, 67.18068, 7191.107, 7224, nan, 3600
wang2, 6.438518, 0.2091018, 224, 8095, 0.08248815, 6, 6, 4.138078, 3.950823, 18.22703, nan, 1.704715, 2.069149, 0.2090858, nan, 15.609, nan, 1.704495, 3.950823, 4.778741, 1.0, nan, 6, 5.991294, 6.438518, nan, 7, nan, 4.138078, 1.0, 19093, -1.122467, 4.138078, nan, 2903, 2.068929, 0.0002199077, 2.793654, 19093, 2, 224, 18.01166, 4, 4.138078, 316.6155, 8095, nan, 2903, 1, 121.0667, nan, 0.1870544, 28, nan, 4.778741, 4.138078, 4.138078, 15, 607.0225, 4.778741, nan, nan, 224, 2704, nan, nan, 40416.07, 18817.34, 0.5766066, 607.0225, 2903, nan, 224
adder_dcop_31, 98.94544, 0.002551142, 1801, 3764, 0.002308828, 6, 6, 1.179877, nan, 4.258791, nan, 0.02051193, 0.08993836, nan, nan, nan, 6.932477e-310, 0.001550689, 0.00158309, nan, nan, nan, 7, nan, 98.94544, nan, 1310, nan, 1.179877, 0.5789474, 11258, -1.000593, 1.179877, nan, 1813, 1.089938, 0.01896124, nan, 11258, 1, 1763, nan, 2, 1.179877, nan, 5681, nan, 1813, nan, 793.8216, nan, 0.008106072, 76, nan, 1.663582, 1.179877, 1.179877, 3127, 4.625221, 1.663608, nan, nan, 1763, 76, nan, nan, 1328154.0, 62.22572, nan, 4.625221, 1813, nan, 1801
wang1, 6.438518, 0.2091018, 224, 8095, 0.08080487, 6, 6, 4.138078, 3.950823, 18.19258, nan, 1.9772, 2.069179, 0.2053718, nan, 15.609, nan, 1.97692, 3.950823, 4.778741, 1.0, nan, 6, 5.866872, 6.438518, nan, 7, nan, 4.138078, 1.0, 19093, -1.11628, 4.138078, nan, 2903, 2.068899, 0.0002799341, 2.793654, 19093, 2, 224, 17.9768, 4, 4.138078, 315.3609, 8095, nan, 2903, 1, 121.0667, nan, 0.1858956, 28, nan, 4.778741, 4.138078, 4.138078, 15, 607.0224, 4.778741, nan, nan, 224, 2704, nan, nan, 40416.07, 14782.33, 0.5766066, 607.0224, 2903, nan, 224
s3rmt3m1, 54.30694, 1116.746, nan, 107016, 0.7735511, 20, 20, 5834.478, nan, 157779.8, nan, nan, 4664.263, nan, nan, nan, 4109.634, nan, 72640.0, nan, nan, nan, 14, nan, 54.30694, nan, 24, nan, 0.7735511, 1.0, 112505, -2593.685, 4064.11, 1, 5489, 1170.215, 3494.048, nan, 112505, 2, 191, nan, 1, 5834.478, nan, nan, 1, 5489, 1, 125.9652, nan, 1525.423, 63, nan, 7419.917, 1016.027, nan, 115, 6129819.0, 8295.152, nan, 1901.705, 191, 1, 1901.705, nan, 65952.65, 1.486916, nan, 6129819.0, 5489, 1785.625, nan
s3rmt3m3, 54.55913, 1035.961, nan, 101169, 0.0002960158, 19, 19, 5326.38, nan, 143196.9, 135.4019, 6538.038, 3826.575, nan, nan, nan, 2334.338, 3903.565, 67120.64, nan, nan, 135.4019, 15, nan, 54.5609, nan, 36, nan, 0.002302984, 1.0, 106526, -3768.416, 4102.463, 1, 5357, 1565.33, 2261.244, nan, 106526, 2, 5302, nan, 1, 5326.38, nan, nan, 7, 5357, 1, 1903.612, nan, 1383.317, 29, nan, 10023.24, 4.144759, 6676.351, 2369, 5549643.0, 9984.465, nan, 1351.787, 5302, 1, 1351.787, nan, 16915700.0, 2.046673, nan, 5549643.0, 5357, 1351.747, nan
hydr1c_A_63, 29.56166, 0.03522057, 4535, 9873, -1.138412e-18, 4, 4, 3.29603e-12, 8664759.0, 8665913.0, nan, 1003044.0, 20.28548, nan, 19423, nan, 3.29603e-12, 2840492.0, 8664757.0, 2225732.0, 0.2167198, 100000.0, 6, nan, 28.5598, nan, 13, nan, 451.683, 0.525, 24797, -4451461.0, 489.4915, nan, 2386, 594.8245, -374.8766, 6128542.0, 24797, 1, 5307, 6126910.0, 2, 615.11, -20000870000.0, 9616, nan, 5308, nan, 2408.001, nan, 2.552099, 240, nan, 4451461.0, -1.138412e-18, 2940492.0, 7953, 186.9508, 2258658.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946320.0, 177.4435, 2225732.0, 186.9508, 5308, 420.7933, 4535
hydr1c_A_62, 26.93115, 0.03522057, 4535, 9879, -1.355253e-18, 4, 4, -1.918465e-13, 8664765.0, 8665919.0, nan, 1003044.0, -34.05888, nan, 19435, nan, -1.918465e-13, 2840492.0, 8664763.0, 2225732.0, 0.2166149, 100000.0, 6, nan, 29.13269, nan, 13, nan, 451.683, 0.5583333, 24809, -4451461.0, 489.4915, nan, 2386, 577.9378, 543.8789, 6128546.0, 24809, 1, 5307, 6126914.0, 2, -611.9967, -20000870000.0, 9622, nan, 5308, nan, 2408.001, nan, 2.552099, 240, nan, 4451461.0, -1.355253e-18, 2940492.0, 7953, 186.9508, 2258658.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946320.0, 183.8645, 2225732.0, 186.9508, 5308, nan, 4535
hydr1c_A_61, 26.60359, 2.503833e-05, 5307, 13786, 1.744785e-07, 5, 5, -43.04302, 261474.0, 261474.0, 1.175383, 22612.81, -0.1221171, nan, 23461, nan, -3.164727, 67709.75, 261473.6, 51314.84, 0.18716, 1.175383, 6, nan, 28.40147, nan, 15, nan, 43.38821, 0.5, 28863, -102629.7, 43.38821, nan, 2797, 42.9209, -14.68848, 184890.0, 28863, nan, 4535, 184890.1, 2, -43.04302, 4496.766, 9769, nan, 5308, nan, 2427.573, nan, 0.001547336, 240, nan, 102629.7, -43.39142, 67752.81, 8311, 0.1329034, 52046.66, nan, 39.33255, 4535, 2780, 39.33255, nan, 12701560.0, 1.162148, 51314.84, 0.08809462, 5308, 34.01536, 5307
hydr1c_A_60, 26.14138, 0.03453506, 4535, 9867, 2.168404e-19, 4, 4, 7.274181e-12, 8611257.0, 8612418.0, 51.67292, 1009853.0, 5.377556, nan, 19418, nan, 7.274181e-12, 2924084.0, 8611254.0, 2290392.0, 0.2167635, 100000.0, 6, nan, 28.34875, nan, 13, nan, 2.168404e-19, 0.5, 24792, -4580781.0, 489.0976, nan, 2386, 593.1664, -485.5776, 6090720.0, 24792, 1, 5307, 6089078.0, 2, 598.5439, -20000880000.0, 9617, nan, 5308, nan, 2407.308, nan, 2.502161, 240, nan, 4580781.0, 2.168404e-19, 3024084.0, 7949, 183.3121, 2323054.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14934100.0, 172.4, 2290392.0, 183.3121, 5308, 317.2826, 4535
hydr1c_A_67, 27.83603, 0.03492193, 4535, 9885, nan, 4, 4, 9.592327e-13, 8654841.0, 8655996.0, 128.1662, 1004473.0, -11.98557, nan, 19434, nan, 9.592327e-13, 2859814.0, 8654839.0, 2240681.0, 0.2166237, 100000.0, 6, nan, 27.71042, nan, 13, nan, nan, 0.55, 24808, -4481360.0, 492.5105, nan, 2386, 602.788, 514.117, 6121530.0, 24808, 1, 5307, 6119897.0, 2, -614.7736, -20000880000.0, 9615, nan, 5308, nan, 2408.001, nan, 2.530344, 240, nan, 4481360.0, nan, 2959814.0, 7953, 185.3656, 2273545.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946320.0, 178.5168, 2240681.0, 185.3656, 5308, 222.4314, 4535
hydr1c_A_66, 26.90774, 0.03492193, 4535, 9886, -1.301043e-18, 4, 4, 6.750156e-13, 8654840.0, 8655996.0, 128.1662, 1004473.0, -11.98557, nan, 19442, nan, 6.750156e-13, 2859814.0, 8654838.0, 2240681.0, 0.2165538, 100000.0, 6, nan, 28.62337, nan, 13, nan, 456.1134, 0.55, 24816, -4481360.0, 492.5105, nan, 2386, 602.788, 514.117, 6121530.0, 24816, 1, 5307, 6119896.0, 2, -614.7736, -20000880000.0, 9622, nan, 5308, nan, 2408.001, nan, 2.530344, 240, nan, 4481360.0, -1.301043e-18, 2959814.0, 7953, 185.3656, 2273545.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946320.0, 178.5168, 2240681.0, 185.3656, 5308, 222.4314, 4535
